2014-06-05,1.325,,,,0.24280238828967637,2.6370988974631113,2.51
2014-06-06,1.321,,,,0.2453437981510015,2.644527345061599,2.53
2014-06-09,1.294,,,,0.2455392912172573,2.6466497586611673,2.522
2014-06-10,1.324,,,,0.24417083975346685,2.6381601042628957,2.521
2014-06-11,1.337,,,,0.2453437981510015,2.6370988974631113,2.53
2014-06-12,1.334,,,,0.24397534668721105,2.647710965460951,2.53
2014-06-13,1.35,,,,0.24260689522342063,2.6572618266590067,2.544
2014-06-16,1.363,,,,0.24221590909090907,2.6604454470583585,2.555
2014-06-17,1.35,,,,0.24299788135593217,2.650894585860303,2.536
2014-06-18,1.337,,,,0.24280238828967637,2.622242002266136,2.534
2014-06-19,1.291,,,,0.24573478428351303,2.6668126878570617,2.556
2014-06-20,1.305,,,,0.24514830508474572,2.7389747502423702,2.627
2014-06-23,1.332,,,,0.2455392912172573,2.7464031978408583,2.637
2014-06-24,1.342,,,,0.2455392912172573,2.753831645439346,2.637
2014-06-25,1.328,,,,0.24514830508474572,2.7601988862380495,2.629
2014-06-26,1.355,,,,0.2471032357473035,2.7644437134371853,2.631
2014-06-27,1.357,,,,0.2478852080123266,2.768688540636321,2.634
2014-06-30,1.372,,,,0.24847168721109392,2.7591376794382656,2.629
2014-07-01,1.381,,,,0.24886267334360548,2.7166894074469075,2.638
2014-07-02,1.389,,,,0.25140408320493063,2.750648025039994,2.644
2014-07-03,1.389,,,,0.25179506933744217,2.7591376794382656,2.638
2014-07-04,1.381,,,,0.25511845146379036,2.7559540590389138,2.635
2014-07-07,1.364,,,,0.25570493066255773,2.75489285223913,2.617
2014-07-08,1.381,,,,0.25492295839753465,2.7410971638419386,2.629
2014-07-09,1.353,,,,0.2510130970724191,2.7580764726384817,2.633
2014-07-10,1.332,,,,0.2523815485362095,2.753831645439346,2.645
2014-07-11,1.329,,,,0.2504266178736517,2.787790263032432,2.669
2014-07-14,1.338,,,,0.25218605546995376,2.7580764726384817,2.63
2014-07-15,1.311,,,,0.2543364791987673,2.736852336642803,2.61
2014-07-16,1.289,,,,0.2533590138674884,2.7357911298430184,2.591
2014-07-17,1.282,,,,0.2541409861325115,2.7209342346460432,2.604
2014-07-18,1.279,,,,0.25218605546995376,2.753831645439346,2.62
2014-07-21,1.278,,,,0.25453197226502305,2.74958681824021,2.62
2014-07-22,1.301,,,,0.25394549306625575,2.768688540636321,2.608
2014-07-23,1.263,,,,0.25492295839753465,2.768688540636321,2.605
2014-07-24,1.242,,,,0.2568778890600924,2.7379135434425868,2.59
2014-07-25,1.257,,,,0.25629140986132504,2.706077339449068,2.579
2014-07-28,1.285,,,,0.2553139445300462,2.7410971638419386,2.598
2014-07-29,1.3,,,,0.25492295839753465,2.7570152658386973,2.596
2014-07-30,1.313,,,,0.2547274653312788,2.7591376794382656,2.585
2014-07-31,1.313,,,,0.25570493066255773,2.733668716243451,2.577
2014-08-01,1.29,,,,0.2515995762711864,2.715628200647124,2.56
2014-08-04,1.299,,,,0.25140408320493063,2.7304850958440987,2.578
2014-08-05,1.332,,,,0.25179506933744217,2.7251790618451794,2.571
2014-08-06,1.335,,,,0.25003563174114013,2.7315463026438827,2.571
2014-08-07,1.332,,,,0.2504266178736517,2.729423889044315,2.592
2014-08-08,1.347,,,,0.24866718027734974,2.7527704386395615,2.616
2014-08-11,1.366,,,,0.25140408320493063,2.7379135434425868,2.596
2014-08-12,1.364,,,,0.25218605546995376,2.7453419910410743,2.598
2014-08-13,1.35,,,,0.2512085901386748,2.7379135434425868,2.598
2014-08-14,1.346,,,,0.25453197226502305,2.733668716243451,2.598
2014-08-15,1.36,,,,0.25629140986132504,2.7421583706417225,2.599
2014-08-18,1.396,,,,0.2559004237288135,2.736852336642803,2.578
2014-08-19,1.404,,,,0.259028312788906,2.7209342346460432,2.572
2014-08-20,1.392,,,,0.2605922573189522,2.7198730278462597,2.569
2014-08-21,1.415,,,,0.25981028505392906,2.686975617052957,2.543
2014-08-22,1.429,,,,0.2605922573189522,2.6975876850507965,2.544
2014-08-25,1.408,,,,0.26137422958397527,2.690159237452309,2.537
2014-08-26,1.377,,,,0.2635246533127889,2.6997100986503644,2.557
2014-08-27,1.388,,,,0.26391563944530044,2.6997100986503644,2.549
2014-08-28,1.37,,,,0.26274268104776577,2.6837919966536052,2.551
2014-08-29,1.394,,,,0.26117873651771956,2.6827307898538213,2.554
2014-09-01,1.417,,,,0.26293817411402154,2.6965264782510125,2.549
2014-09-02,1.43,,,,0.2650885978428351,2.6965264782510125,2.533
2014-09-03,1.439,,,,0.2658705701078582,2.66893510145663,2.524
2014-09-04,1.457,,,,0.2621562018489984,2.6753023422553337,2.521
2014-09-05,1.46,,,,0.26176521571648687,2.65832303345879,2.516
2014-09-09,1.458,,,,0.2635246533127889,2.650894585860303,2.498
2014-09-10,1.467,,,,0.26196070878274264,2.6498333790605186,2.49
2014-09-11,1.471,,,,0.26235169491525423,2.640282517862463,2.479
2014-09-12,1.483,,,,0.2621562018489984,2.63391527706376,2.464
2014-09-15,1.483,,,,0.26137422958397527,2.626486829465272,2.458
2014-09-16,1.438,,,,0.25844183359013867,2.6307316566644077,2.458
2014-09-17,1.44,,,,0.26078775038520796,2.6158747614674325,2.459
2014-09-18,1.456,,,,0.2615697226502311,2.5967730390713215,2.435
2014-09-19,1.46,,,,0.2646976117103235,2.5978342458711055,2.434
2014-09-22,1.442,,,,0.2631336671802773,2.5681204554771546,2.406
2014-09-23,1.461,,,,0.26098324345146373,2.5755489030756427,2.411
2014-09-24,1.479,,,,0.25922380585516175,2.589344591472834,2.418
2014-09-25,1.469,,,,0.26176521571648687,2.584038557473914,2.402
2014-09-26,1.472,,,,0.25668239599383663,2.585099764273698,2.429
2014-09-29,1.489,,,,0.2594192989214175,2.591467005072402,2.424
2014-09-30,1.5,,,,0.259028312788906,2.605262693469593,2.429
2014-10-08,1.515,,,,0.25296802773497684,2.5734264894760743,2.418
2014-10-09,1.519,,,,0.2568778890600924,2.5681204554771546,2.431
2014-10-10,1.512,,,,0.2533590138674884,2.5691816622769386,2.424
2014-10-13,1.505,,,,0.2498401386748844,2.580854937074562,2.441
2014-10-14,1.493,,,,0.2478852080123266,2.5787325234749945,2.444
2014-10-15,1.502,,,,0.2478852080123266,2.560692007878667,2.428
2014-10-16,1.482,,,,0.24729872881355927,2.5681204554771546,2.446
2014-10-17,1.47,,,,0.2455392912172573,2.576610109875426,2.449
2014-10-20,1.495,,,,0.24729872881355927,2.5744876962758587,2.448
2014-10-21,1.474,,,,0.24944915254237285,2.5797937302747784,2.461
2014-10-22,1.464,,,,0.25550943759630196,2.576610109875426,2.464
2014-10-23,1.438,,,,0.25394549306625575,2.558569594279099,2.448
2014-10-24,1.441,,,,0.2560959167950693,2.545835112681692,2.431
2014-10-27,1.453,,,,0.2588328197226502,2.541590285482556,2.427
2014-10-28,1.483,,,,0.2578553543913713,2.55326356028018,2.422
2014-10-29,1.489,,,,0.26078775038520796,2.5543247670799634,2.428
2014-10-30,1.481,,,,0.26078775038520796,2.5352230446838524,2.396
2014-10-31,1.473,,,,0.2633291602465331,2.4917135658927103,2.349
2014-11-03,1.491,,,,0.2652840909090909,2.441836846302865,2.319
2014-11-04,1.47,,,,0.2656750770416024,2.441836846302865,2.316
2014-11-05,1.471,,,,0.2646976117103235,2.407878228709779,2.272
2014-11-06,1.492,,,,0.2646976117103235,2.3898377131134514,2.262
2014-11-07,1.477,,,,0.2664570493066255,2.382409265514964,2.258
2014-11-10,1.476,,,,0.2664570493066255,2.4237963307065375,2.305
2014-11-11,1.425,,,,0.2664570493066255,2.4046946083104266,2.271
2014-11-12,1.44,,,,0.2662615562403698,2.4237963307065375,2.303
2014-11-13,1.407,,,,0.26665254237288133,2.415306676308266,2.293
2014-11-14,1.406,,,,0.2668480354391371,2.4068170219099945,2.282
2014-11-17,1.432,,,,0.26743451463790446,2.438653225903513,2.335
2014-11-18,1.441,,,,0.26743451463790446,2.4354696055041614,2.34
2014-11-19,1.464,,,,0.27075789676425266,2.4471428803017847,2.35
2014-11-20,1.451,,,,0.26821648690292754,2.4333471919045935,2.33
2014-11-21,1.462,,,,0.26938944530046216,2.4503265007011366,2.349
2014-11-24,1.47,,,,0.267825500770416,2.459877361899192,2.359
2014-11-25,1.496,,,,0.2703669106317411,2.4588161550994085,2.361
2014-11-26,1.51,,,,0.27153986902927574,2.460938568698976,2.363
2014-11-27,1.518,,,,0.2736902927580893,2.4630609822985443,2.369
2014-11-28,1.524,,,,0.2736902927580893,2.4513877075009205,2.353
2014-12-01,1.505,,,,0.2732993066255777,2.418490296707618,2.302
2014-12-02,1.517,,,,0.2701714175654853,2.4991420134911984,2.39
2014-12-03,1.559,,,,0.2727128274268104,2.4917135658927103,2.384
2014-12-04,1.579,,,,0.273103813559322,2.50232563389055,2.392
2014-12-05,1.529,,,,0.2717353620955315,2.4991420134911984,2.394
2014-12-08,1.518,,,,0.27193085516178733,2.4970195998916305,2.373
2014-12-09,1.464,,,,0.2684119799691833,2.4874687386935745,2.408
2014-12-10,1.536,,,,0.27251733436055464,2.545835112681692,2.463
2014-12-11,1.546,,,,0.26665254237288133,2.5267333902855804,2.441
2014-12-12,1.569,,,,0.2668480354391371,2.5384066650832042,2.434
2014-12-15,1.601,,,,0.26450211864406775,2.5384066650832042,2.437
2014-12-16,1.59,,,,0.26391563944530044,2.506570461089686,2.404
2014-12-17,1.595,,,,0.2600057781201849,2.5086928746892534,2.401
2014-12-18,1.577,,,,0.2662615562403698,2.5118764950886057,2.409
2014-12-19,1.541,,,,0.2742767719568567,2.5150601154879575,2.414
2014-12-22,1.47,,,,0.273103813559322,2.509754081489038,2.409
2014-12-23,1.461,,,,0.2736902927580893,2.4800402910950874,2.38
2014-12-24,1.48,,,,0.2727128274268104,2.4832239114944388,2.378
2014-12-25,1.48,,,,0.2727128274268104,2.4800402910950874,2.376
2014-12-26,1.488,,,,0.27251733436055464,2.4906523590929264,2.386
2014-12-29,1.463,,,,0.2744722650231124,2.495958393091846,2.406
2014-12-30,1.423,,,,0.2738857858243451,2.4906523590929264,2.388
2014-12-31,1.43,,,,0.2721263482280431,2.5150601154879575,2.412
2015-01-05,1.424,,,,0.26723902157164864,2.5182437358873093,2.414
2015-01-06,1.502,,,,0.2637201463790446,2.541590285482556,2.435
2015-01-07,1.474,,,,0.2641111325115562,2.549018733081044,2.445
2015-01-08,1.493,,,,0.267825500770416,2.525672183485797,2.431
2015-01-09,1.503,,,,0.27153986902927574,2.5373454582834203,2.439
2015-01-12,1.54,,,,0.26938944530046216,2.562814421478235,2.458
2015-01-13,1.551,,,,0.2658705701078582,2.5925282118721857,2.471
2015-01-14,1.536,,,,0.26450211864406775,2.5787325234749945,2.466
2015-01-15,1.534,,,,0.264306625577812,2.5543247670799634,2.462
2015-01-16,1.592,,,,0.26391563944530044,2.6010178662704573,2.518
2015-01-19,1.579,,,,0.26176521571648687,2.680608376254253,2.567
2015-01-20,1.657,,,,0.2637201463790446,2.688036823852741,2.57
2015-01-21,1.668,,,,0.2656750770416024,2.732607509443667,2.62
2015-01-22,1.683,,,,0.2684119799691833,2.7166894074469075,2.589
2015-01-23,1.638,,,,0.27251733436055464,2.736852336642803,2.607
2015-01-26,1.686,,,,0.27232184129429887,2.7453419910410743,2.609
2015-01-27,1.688,,,,0.27251733436055464,2.6997100986503644,2.589
2015-01-28,1.668,,,,0.26821648690292754,2.7124445802477717,2.598
2015-01-29,1.652,,,,0.2646976117103235,2.706077339449068,2.585
2015-01-30,1.623,,,,0.2680209938366718,2.650894585860303,2.542
2015-02-02,1.639,,,,0.2652840909090909,2.7039549258495,2.586
2015-02-03,1.693,,,,0.26723902157164864,2.708199753048636,2.588
2015-02-04,1.698,,,,0.2699759244992295,2.66893510145663,2.56
2015-02-05,1.709,,,,0.2689984591679506,2.685914410253173,2.576
2015-02-06,1.661,,,,0.2711488828967642,2.6710575150561975,2.564
2015-02-09,1.645,,,,0.2684119799691833,2.62330320906592,2.504
2015-02-10,1.685,,,,0.26723902157164864,2.6317928634641916,2.514
2015-02-11,1.705,,,,0.27075789676425266,2.6126911410680806,2.504
2015-02-12,1.72,,,,0.27232184129429887,2.6010178662704573,2.479
2015-02-13,1.761,,,,0.2774046610169491,2.6137523478678646,2.496
2015-02-16,1.83,,,,0.2805325500770416,2.6126911410680806,2.498
2015-02-17,1.82,,,,0.2809235362095531,2.62330320906592,2.488
2015-02-25,1.803,,,,0.28346494607087824,2.6105687274685128,2.466
2015-02-26,1.814,,,,0.28229198767334357,2.6487721722607347,2.464
2015-02-27,1.863,,,,0.2832694530046225,2.6116299342682967,2.465
2015-03-02,1.914,,,,0.2838559322033898,2.622242002266136,2.485
2015-03-03,1.883,,,,0.2881567796610169,2.609507520668729,2.467
2015-03-04,1.94,,,,0.2869838212634822,2.605262693469593,2.459
2015-03-05,1.938,,,,0.2848333975346687,2.581916143874346,2.449
2015-03-06,1.88,,,,0.28600635593220336,2.585099764273698,2.439
2015-03-09,1.927,,,,0.2832694530046225,2.530978217484716,2.389
2015-03-10,1.972,,,,0.28346494607087824,2.4948971862920626,2.368
2015-03-11,1.96,,,,0.27877311248073955,2.4991420134911984,2.369
2015-03-12,1.94,,,,0.27838212634822795,2.4736730502963833,2.372
2015-03-13,1.992,,,,0.27975057781201845,2.4864075318937906,2.359
2015-03-16,2.061,,,,0.2789686055469953,2.5044480474901176,2.374
2015-03-17,2.053,,,,0.28170550847457626,2.4906523590929264,2.358
2015-03-18,2.099,,,,0.28151001540832044,2.464122189098328,2.341
2015-03-19,2.095,,,,0.28444241140215715,2.4811014978948713,2.363
2015-03-20,2.126,,,,0.2842469183359013,2.4757954638959516,2.354
2015-03-23,2.206,,,,0.285419876733436,2.4906523590929264,2.374
2015-03-24,2.273,,,,0.28502889060092446,2.5012644270907662,2.383
2015-03-25,2.288,,,,0.285419876733436,2.500203220290982,2.381
2015-03-26,2.19,,,,0.28131452234206467,2.5362842514836363,2.404
2015-03-27,2.228,,,,0.28131452234206467,2.5384066650832042,2.406
2015-03-30,2.193,,,,0.2799460708782742,2.5139989086881736,2.38
2015-03-31,2.247,,,,0.2809235362095531,2.50232563389055,2.366
2015-04-01,2.296,,,,0.27662268875192597,2.505509254289902,2.371
2015-04-02,2.369,,,,0.27603620955315866,2.5224885630864446,2.397
2015-04-03,2.391,,,,0.27681818181818174,2.520366149486877,2.392
2015-04-07,2.438,,,,0.2776001540832049,2.541590285482556,2.407
2015-04-08,2.377,,,,0.27662268875192597,2.5384066650832042,2.408
2015-04-09,2.466,,,,0.27779564714946064,2.5139989086881736,2.385
2015-04-10,2.424,,,,0.27975057781201845,2.524610976686013,2.384
2015-04-13,2.451,,,,0.27975057781201845,2.5320394242845006,2.394
2015-04-14,2.44,,,,0.27877311248073955,2.5182437358873093,2.374
2015-04-15,2.33,,,,0.2795550847457626,2.5139989086881736,2.368
2015-04-16,2.375,,,,0.28131452234206467,2.5108152882888217,2.386
2015-04-17,2.368,,,,0.2811190292758089,2.5150601154879575,2.395
2015-04-20,2.318,,,,0.27681818181818174,2.567059248677371,2.417
2015-04-21,2.496,,,,0.2793595916795069,2.54265149228234,2.399
2015-04-22,2.524,,,,0.28033705701078576,2.545835112681692,2.411
2015-04-23,2.598,,,,0.28131452234206467,2.5161213222877414,2.39
2015-04-24,2.645,,,,0.28581086286594753,2.527794597085365,2.399
2015-04-27,2.65,,,,0.28874325885978425,2.50763166788947,2.376
2015-04-28,2.583,,,,0.2867883281972265,2.521427356286661,2.398
2015-04-29,2.723,,,,0.2867883281972265,2.540529078682772,2.411
2015-04-30,2.748,,,,0.28502889060092446,2.5352230446838524,2.409
2015-05-04,2.74,,,,0.2848333975346687,2.5086928746892534,2.385
2015-05-05,2.67,,,,0.28463790446841286,2.5139989086881736,2.381
2015-05-06,2.738,,,,0.2809235362095531,2.5150601154879575,2.383
2015-05-07,2.686,,,,0.2805325500770416,2.506570461089686,2.358
2015-05-08,2.894,,,,0.28346494607087824,2.5108152882888217,2.369
2015-05-11,3.05,,,,0.2848333975346687,2.5139989086881736,2.377
2015-05-12,3.129,,,,0.28405142526964555,2.5139989086881736,2.376
2015-05-13,3.036,,,,0.28346494607087824,2.5182437358873093,2.384
2015-05-14,3.008,,,,0.28463790446841286,2.5331006310842845,2.42
2015-05-15,3.016,,,,0.28620184899845913,2.5373454582834203,2.425
2015-05-18,3.157,,,,0.285419876733436,2.5564471806795313,2.452
2015-05-19,3.185,,,,0.28581086286594753,2.541590285482556,2.433
2015-05-20,3.264,,,,0.28405142526964555,2.524610976686013,2.406
2015-05-21,3.41,,,,0.285419876733436,2.523549769886229,2.407
2015-05-22,3.382,,,,0.2869838212634822,2.5352230446838524,2.411
2015-05-25,3.327,,,,0.2869838212634822,2.539467871882988,2.423
2015-05-26,3.463,,,,0.28659283513097067,2.5331006310842845,2.41
2015-05-27,3.463,,,,0.2842469183359013,2.5267333902855804,2.394
2015-05-28,3.29,,,,0.2895252311248074,2.509754081489038,2.391
2015-05-29,3.384,,,,0.2883522727272727,2.4991420134911984,2.381
2015-06-01,3.568,,,,0.2867883281972265,2.503386840690334,2.385
2015-06-02,3.768,,,,0.2869838212634822,2.4980808066914144,2.379
2015-06-03,3.79,,,,0.2852243836671802,2.4948971862920626,2.37
2015-06-04,3.751,,,,0.2863973420647149,2.4970195998916305,2.363
2015-06-05,3.703,,,,0.28620184899845913,2.500203220290982,2.368
2015-06-08,3.533,,,,0.28502889060092446,2.4991420134911984,2.369
2015-06-09,3.526,,,,0.2832694530046225,2.4874687386935745,2.366
2015-06-10,3.66,,,,0.2838559322033898,2.484285118294223,2.371
2015-06-11,3.666,,,,0.285419876733436,2.4874687386935745,2.371
2015-06-12,3.704,,,,0.285419876733436,2.488529945493359,2.375
2015-06-15,3.512,,,,0.28463790446841286,2.4832239114944388,2.372
2015-06-16,3.402,,,,0.28346494607087824,2.4768566706957356,2.368
2015-06-17,3.545,,,,0.2826829738058551,2.4704894298970315,2.361
2015-06-18,3.32,,,,0.28170550847457626,2.4832239114944388,2.36
2015-06-19,3.15,,,,0.28581086286594753,2.485346325094007,2.364
2015-06-23,3.208,,,,0.29030720338983046,2.478979084295303,2.354
2015-06-24,3.199,,,,0.2895252311248074,2.485346325094007,2.363
2015-06-25,3.03,,,,0.2875703004622496,2.4757954638959516,2.359
2015-06-26,2.767,,,,0.2873748073959938,2.4588161550994085,2.353
2015-06-29,2.49,,,,0.28463790446841286,2.464122189098328,2.355
2015-06-30,2.733,,,,0.28151001540832044,2.4535101211004884,2.346
2015-07-01,2.56,,,,0.28151001540832044,2.45669374149984,2.349
2015-07-02,2.47,,,,0.2828784668721109,2.4375920191037292,2.33
2015-07-03,2.457,,,,0.2820964946070878,2.4301635715052416,2.312
2015-07-06,2.33,,,,0.2764271956856702,2.441836846302865,2.33
2015-07-07,2.097,,,,0.2774046610169491,2.432285985104809,2.313
2015-07-08,1.899,,,,0.26978043143297376,2.3346549595246864,2.236
2015-07-09,2.089,,,,0.2701714175654853,2.4110618491091302,2.315
2015-07-10,2.298,,,,0.27095338983050843,2.4237963307065375,2.301
2015-07-13,2.528,0.24271476510067114,,,0.2736902927580893,2.42697995110589,2.31
2015-07-14,2.657,0.24499496644295302,,,0.28170550847457626,2.420612710307186,2.309
2015-07-15,2.405,0.24398154362416105,,,0.28581086286594753,2.418490296707618,2.307
2015-07-16,2.489,0.244741610738255,,,0.28131452234206467,2.4025721947108587,2.299
2015-07-17,2.688,0.2505687919463087,,,0.2883522727272727,2.4068170219099945,2.299
2015-07-20,2.69,0.2508221476510067,,,0.29480354391371333,2.3516342683212295,2.243
2015-07-21,2.707,0.25183557046979865,,,0.2981269260400616,2.3357161663244703,2.226
2015-07-22,2.754,0.2538624161073825,,,0.29460805084745756,2.3176756507281433,2.204
2015-07-23,2.82,0.2548758389261745,,,0.2951945300462249,2.3251040983266305,2.209
2015-07-24,2.74,0.25512919463087247,,,0.2928486132511556,2.3006963419316,2.186
2015-07-27,2.466,0.2515822147651007,,,0.28893875192604,2.314492030328791,2.213
2015-07-28,2.395,0.24778187919463085,,,0.28776579352850534,2.3060023759305195,2.192
2015-07-29,2.573,0.25031543624161073,,,0.29304410631741135,2.312369616729223,2.197
2015-07-30,2.4,0.25031543624161073,,,0.2971494607087827,2.3028187555311677,2.18
2015-07-31,2.368,0.24955536912751677,,,0.29832241910631735,2.2890230671339764,2.167
2015-08-03,2.24,0.25107550335570467,,,0.29871340523882894,2.3006963419316,2.189
2015-08-04,2.442,0.25031543624161073,,,0.2953900231124807,2.3017575487313837,2.18
2015-08-05,2.358,0.24980872483221475,,,0.2936305855161787,2.299635135131816,2.177
2015-08-06,2.35,0.25107550335570467,,,0.2971494607087827,2.298573928332032,2.177
2015-08-07,2.459,0.24828859060402683,,,0.2926531201848998,2.3038799623309516,2.187
2015-08-10,2.622,0.2470218120805369,,,0.29128466872110936,2.315553237128575,2.195
2015-08-11,2.565,0.25436912751677854,,,0.30575115562403693,2.3707359907173404,2.251
2015-08-12,2.489,0.2513288590604027,,,0.29890889830508466,2.4407756395030806,2.327
2015-08-13,2.558,0.2531023489932886,,,0.30184129429892137,2.4280411579056733,2.315
2015-08-14,2.525,0.2533557046979866,,,0.3034052388289676,2.414245469508482,2.299
2015-08-17,2.505,0.2515822147651007,,,0.3043827041602465,2.418490296707618,2.301
2015-08-18,2.343,0.2528489932885906,,,0.30829256548536205,2.419551503507402,2.302
2015-08-19,2.422,0.25208892617449663,,,0.30457819722650226,2.4291023647054577,2.31
2015-08-20,2.362,0.2505687919463087,,,0.3004728428351309,2.4545713279002723,2.346
2015-08-21,2.226,0.23916778523489932,,,0.29069818952234205,2.4991420134911984,2.39
2015-08-24,2.003,0.21839261744966443,,,0.26880296610169485,2.5171825290875254,2.381
2015-08-25,1.803,0.2166191275167785,,,0.26938944530046216,2.50232563389055,2.368
2015-08-26,1.74,0.21788590604026845,,,0.27056240369799683,2.4651833958981118,2.349
2015-08-27,1.801,0.22776677852348992,,,0.28307395993836665,2.4471428803017847,2.322
2015-08-28,1.941,0.23334060402684564,,,0.28932973805855156,2.4535101211004884,2.333
2015-08-31,1.83,0.23536744966442955,,,0.2869838212634822,2.4556325347000563,2.339
2015-09-01,1.725,0.2303003355704698,,,0.27877311248073955,2.4726118434965993,2.354
2015-09-02,1.69,0.22751342281879194,,,0.2789686055469953,2.4757954638959516,2.351
2015-09-07,1.763,0.23055369127516778,,,0.2774046610169491,2.4301635715052416,2.313
2015-09-08,1.888,0.23182046979865772,,,0.285419876733436,2.42167391710697,2.303
2015-09-09,1.943,0.23308724832214767,,,0.2875703004622496,2.432285985104809,2.313
2015-09-10,1.899,0.23156711409395975,,,0.281901001540832,2.403633401510643,2.286
2015-09-11,1.922,0.23308724832214767,,,0.28659283513097067,2.407878228709779,2.287
2015-09-14,1.73,0.23536744966442955,,,0.28620184899845913,2.398327367511723,2.282
2015-09-15,1.633,0.23106040268456376,,,0.28131452234206467,2.396204953912155,2.28
2015-09-16,1.796,0.23815436241610735,,,0.2885477657935285,2.394082540312587,2.277
2015-09-17,1.763,0.23840771812080536,,,0.28893875192604,2.42167391710697,2.305
2015-09-18,1.825,0.24018120805369125,,,0.2891342449922958,2.436530812303945,2.318
2015-09-21,1.965,0.23638087248322148,,,0.2856153697996918,2.4683670162974636,2.347
2015-09-22,1.939,0.23688758389261746,,,0.2869838212634822,2.4545713279002723,2.333
2015-09-23,1.915,0.23460738255033559,,,0.2826829738058551,2.446081673502001,2.326
2015-09-24,1.933,0.23182046979865772,,,0.2826829738058551,2.45669374149984,2.344
2015-09-25,1.845,0.23182046979865772,,,0.28346494607087824,2.4736730502963833,2.359
2015-09-28,1.979,0.22954026845637585,,,0.28033705701078576,2.4588161550994085,2.345
2015-09-29,1.952,0.2206728187919463,,,0.27232184129429887,2.4301635715052416,2.314
2015-09-30,1.935,0.2224463087248322,,,0.27251733436055464,2.420612710307186,2.314
2015-10-08,2.08,0.2341006711409396,,,0.2820964946070878,2.457754948299624,2.346
2015-10-09,2.103,0.23486073825503356,,,0.28346494607087824,2.46730580949768,2.35
2015-10-12,2.22,0.23536744966442955,,,0.2856153697996918,2.500203220290982,2.375
2015-10-13,2.226,0.23562080536912752,,,0.2852243836671802,2.488529945493359,2.361
2015-10-14,2.182,0.23536744966442955,,,0.283660439137134,2.5171825290875254,2.397
2015-10-15,2.298,0.23460738255033559,,,0.285419876733436,2.540529078682772,2.407
2015-10-16,2.329,0.23840771812080536,,,0.2901117103235747,2.530978217484716,2.402
2015-10-19,2.294,0.23866107382550333,,,0.29030720338983046,2.527794597085365,2.398
2015-10-20,2.391,0.24043456375838926,,,0.29226213405238827,2.5182437358873093,2.393
2015-10-21,2.22,0.2394211409395973,,,0.29089368258859777,2.525672183485797,2.399
2015-10-22,2.348,0.23815436241610735,,,0.2901117103235747,2.5108152882888217,2.389
2015-10-23,2.427,0.24575503355704698,,,0.29929988443759625,2.521427356286661,2.403
