2014-04-16,1.328,2.716870135128121,,,,0.2238395608628659,2.7591376794382656,2.59
2014-04-17,1.337,2.695776422898865,,,,0.2257944915254237,2.753831645439346,2.586
2014-04-18,1.344,2.7052685934020304,,,,0.2255989984591679,2.711383373447988,2.579
2014-04-21,1.329,2.697885794121791,,,,0.2261854776579352,2.7007713054501483,2.565
2014-04-22,1.303,2.6999951653447165,,,,0.2279449152542372,2.7018325122499323,2.577
2014-04-23,1.297,2.692612366064477,,,,0.2291178736517719,2.7018325122499323,2.575
2014-04-24,1.284,2.698940479733254,,,,0.2300953389830508,2.6954652714512286,2.573
2014-04-25,1.26,2.725307620019823,,,,0.2300953389830508,2.710322166648204,2.59
2014-04-28,1.228,2.745346646637616,,,,0.2257944915254237,2.74428078424129,2.631
2014-04-29,1.235,2.730581048077137,,,,0.2265764637904468,2.726240268644963,2.603
2014-04-30,1.254,2.7231982487968973,,,,0.2287268875192603,2.706077339449068,2.612
2014-05-05,1.272,2.7516747603063925,,,,0.2295088597842834,2.736852336642803,2.624
2014-05-06,1.285,2.75062007469493,,,,0.2308773112480739,2.736852336642803,2.626
2014-05-07,1.257,2.7421825898032277,,,,0.2275539291217256,2.7357911298430184,2.625
2014-05-08,1.252,2.710542021459344,,,,0.2269674499229583,2.6954652714512286,2.587
2014-05-09,1.23,2.707377964624956,,,,0.2265764637904468,2.705016132649284,2.588
2014-05-12,1.252,2.7084326502364187,,,,0.2275539291217256,2.708199753048636,2.593
2014-05-13,1.245,2.716870135128121,,,,0.2318547765793528,2.715628200647124,2.595
2014-05-14,1.253,2.7221435631854347,,,,0.2326367488443759,2.7039549258495,2.598
2014-05-15,1.223,2.7316357336885995,,,,0.2318547765793528,2.7283626822445313,2.61
2014-05-16,1.202,2.7179248207395834,,,,0.2304863251155623,2.7145669938473396,2.594
2014-05-19,1.203,2.7179248207395834,,,,0.2310728043143297,2.7198730278462597,2.596
2014-05-20,1.22,2.716870135128121,,,,0.2326367488443759,2.7018325122499323,2.593
2014-05-21,1.234,2.726362305631286,,,,0.2312682973805855,2.6997100986503644,2.594
2014-05-22,1.242,2.7221435631854347,,,,0.2340052003081663,2.6965264782510125,2.597
2014-05-23,1.27,2.716870135128121,,,,0.2349826656394452,2.691220444252093,2.597
2014-05-26,1.289,2.721088877573972,,,,0.2367421032357472,2.6933428578516607,2.594
2014-05-27,1.277,2.707377964624956,,,,0.2377195685670261,2.6954652714512286,2.589
2014-05-28,1.314,2.6831201955613118,,,,0.2402609784283512,2.66893510145663,2.553
2014-05-29,1.287,2.6504249416059658,,,,0.2392835130970723,2.66893510145663,2.526
2014-05-30,1.291,2.6504249416059658,,,,0.242215909090909,2.6710575150561975,2.535
2014-06-03,1.287,2.626167172542322,,,,0.2416294298921417,2.651955792660087,2.517
2014-06-04,1.295,2.626167172542322,,,,0.2410429506933744,2.6530169994598705,2.514
2014-06-05,1.325,2.621948430096471,,,,0.2428023882896763,2.6370988974631113,2.51
2014-06-06,1.321,2.649370255994503,,,,0.2453437981510015,2.644527345061599,2.53
2014-06-09,1.294,2.643042142325726,,,,0.2455392912172573,2.6466497586611673,2.522
2014-06-10,1.324,2.6440968279371893,,,,0.2441708397534668,2.6381601042628957,2.521
2014-06-11,1.337,2.643042142325726,,,,0.2453437981510015,2.6370988974631113,2.53
2014-06-12,1.334,2.638823399879875,,,,0.243975346687211,2.647710965460951,2.53
2014-06-13,1.35,2.6567530552747427,,,,0.2426068952234206,2.6572618266590067,2.544
2014-06-16,1.363,2.6704639682237588,,,,0.242215909090909,2.6604454470583585,2.555
2014-06-17,1.35,2.6462061991601145,,,,0.2429978813559321,2.650894585860303,2.536
2014-06-18,1.337,2.653588998440354,,,,0.2428023882896763,2.622242002266136,2.534
2014-06-19,1.291,2.673628025058147,,,,0.245734784283513,2.6668126878570617,2.556
2014-06-20,1.305,2.744291961026153,,,,0.2451483050847457,2.7389747502423702,2.627
2014-06-23,1.332,2.7580028739751694,,,,0.2455392912172573,2.7464031978408583,2.637
2014-06-24,1.342,2.748510703472004,,,,0.2455392912172573,2.753831645439346,2.637
2014-06-25,1.328,2.752729445917855,,,,0.2451483050847457,2.7601988862380495,2.629
2014-06-26,1.355,2.75062007469493,,,,0.2471032357473035,2.7644437134371853,2.631
2014-06-27,1.357,2.741127904191765,,,,0.2478852080123266,2.768688540636321,2.634
2014-06-30,1.372,2.739018532968839,,,,0.2484716872110939,2.7591376794382656,2.629
2014-07-01,1.381,2.7537841315293186,,,,0.2488626733436054,2.7166894074469075,2.638
2014-07-02,1.389,2.7580028739751694,,,,0.2514040832049306,2.750648025039994,2.644
2014-07-03,1.389,2.748510703472004,,,,0.2517950693374421,2.7591376794382656,2.638
2014-07-04,1.381,2.7474560178605416,,,,0.2551184514637903,2.7559540590389138,2.635
2014-07-07,1.364,2.7316357336885995,,,,0.2557049306625577,2.75489285223913,2.617
2014-07-08,1.381,2.740073218580302,,,,0.2549229583975346,2.7410971638419386,2.629
2014-07-09,1.353,2.7601122451980946,,,,0.2510130970724191,2.7580764726384817,2.633
2014-07-10,1.332,2.7738231581471107,,,,0.2523815485362095,2.753831645439346,2.645
2014-07-11,1.329,2.768549730089797,,,,0.2504266178736517,2.787790263032432,2.669
2014-07-14,1.338,2.748510703472004,,,,0.2521860554699537,2.7580764726384817,2.63
2014-07-15,1.311,2.7337451049115256,,,,0.2543364791987673,2.736852336642803,2.61
2014-07-16,1.289,2.7094873358478813,,,,0.2533590138674884,2.7357911298430184,2.591
2014-07-17,1.282,2.7337451049115256,,,,0.2541409861325115,2.7209342346460432,2.604
2014-07-18,1.279,2.7432372754146903,,,,0.2521860554699537,2.753831645439346,2.62
2014-07-21,1.278,2.741127904191765,,,,0.254531972265023,2.74958681824021,2.62
2014-07-22,1.301,2.745346646637616,,,,0.2539454930662557,2.768688540636321,2.608
2014-07-23,1.263,2.7221435631854347,,,,0.2549229583975346,2.768688540636321,2.605
2014-07-24,1.242,2.6947217372874026,,,,0.2568778890600924,2.7379135434425868,2.59
2014-07-25,1.257,2.7189795063510465,,,,0.256291409861325,2.706077339449068,2.579
2014-07-28,1.285,2.7115967070708074,,,,0.2553139445300462,2.7410971638419386,2.598
2014-07-29,1.3,2.7221435631854347,,,,0.2549229583975346,2.7570152658386973,2.596
2014-07-30,1.313,2.7084326502364187,,,,0.2547274653312788,2.7591376794382656,2.585
2014-07-31,1.313,2.726362305631286,,,,0.2557049306625577,2.733668716243451,2.577
2014-08-01,1.29,2.698940479733254,,,,0.2515995762711864,2.715628200647124,2.56
2014-08-04,1.299,2.7115967070708074,,,,0.2514040832049306,2.7304850958440987,2.578
2014-08-05,1.332,2.7094873358478813,,,,0.2517950693374421,2.725179061845179,2.571
2014-08-06,1.335,2.7094873358478813,,,,0.2500356317411401,2.7315463026438827,2.571
2014-08-07,1.332,2.715815449516658,,,,0.2504266178736517,2.729423889044315,2.592
2014-08-08,1.347,2.7569481883637064,,,,0.2486671802773497,2.7527704386395615,2.616
2014-08-11,1.366,2.7295263624656743,,,,0.2514040832049306,2.7379135434425868,2.596
2014-08-12,1.364,2.716870135128121,,,,0.2521860554699537,2.7453419910410743,2.598
2014-08-13,1.35,2.721088877573972,,,,0.2512085901386748,2.7379135434425868,2.598
2014-08-14,1.346,2.7200341919625095,,,,0.254531972265023,2.733668716243451,2.598
2014-08-15,1.36,2.7221435631854347,,,,0.256291409861325,2.7421583706417225,2.599
2014-08-18,1.396,2.7115967070708074,,,,0.2559004237288135,2.736852336642803,2.578
2014-08-19,1.404,2.7021045365676417,,,,0.259028312788906,2.7209342346460432,2.572
2014-08-20,1.392,2.6999951653447165,,,,0.2605922573189522,2.7198730278462597,2.569
2014-08-21,1.415,2.6947217372874026,,,,0.259810285053929,2.686975617052957,2.543
2014-08-22,1.429,2.6831201955613118,,,,0.2605922573189522,2.6975876850507965,2.544
2014-08-25,1.408,2.682065509949849,,,,0.2613742295839752,2.690159237452309,2.537
2014-08-26,1.377,2.675737396281072,,,,0.2635246533127889,2.6997100986503644,2.557
2014-08-27,1.388,2.6852295667842374,,,,0.2639156394453004,2.6997100986503644,2.549
2014-08-28,1.37,2.6852295667842374,,,,0.2627426810477657,2.6837919966536052,2.551
2014-08-29,1.394,2.684174881172775,,,,0.2611787365177195,2.6827307898538213,2.554
2014-09-01,1.417,2.6831201955613118,,,,0.2629381741140215,2.6965264782510125,2.549
2014-09-02,1.43,2.6778467675039983,,,,0.2650885978428351,2.6965264782510125,2.533
2014-09-03,1.439,2.662026483332056,,,,0.2658705701078582,2.66893510145663,2.524
2014-09-04,1.457,2.676792081892535,,,,0.2621562018489984,2.6753023422553337,2.521
2014-09-05,1.46,2.658862426497668,,,,0.2617652157164868,2.65832303345879,2.516
2014-09-09,1.458,2.6367140286569497,,,,0.2635246533127889,2.650894585860303,2.498
2014-09-10,1.467,2.645151513548652,,,,0.2619607087827426,2.649833379060518,2.49
2014-09-11,1.471,2.6367140286569497,,,,0.2623516949152542,2.640282517862463,2.479
2014-09-12,1.483,2.6145656308162315,,,,0.2621562018489984,2.63391527706376,2.464
2014-09-15,1.483,2.6135109452047685,,,,0.2613742295839752,2.626486829465272,2.458
2014-09-16,1.438,2.6135109452047685,,,,0.2584418335901386,2.6307316566644077,2.458
2014-09-17,1.44,2.593471918586976,,,,0.2607877503852079,2.6158747614674325,2.459
2014-09-18,1.456,2.5692141495233316,,,,0.2615697226502311,2.5967730390713215,2.435
2014-09-19,1.46,2.570268835134794,,,,0.2646976117103235,2.5978342458711055,2.434
2014-09-22,1.442,2.5301907818992087,,,,0.2631336671802773,2.5681204554771546,2.406
2014-09-23,1.461,2.5375735811794486,,,,0.2609832434514637,2.5755489030756427,2.411
2014-09-24,1.479,2.5470657516826134,,,,0.2592238058551617,2.589344591472834,2.418
2014-09-25,1.469,2.5354642099565226,,,,0.2617652157164868,2.584038557473914,2.402
2014-09-26,1.472,2.5523391797399273,,,,0.2566823959938366,2.585099764273698,2.429
2014-09-29,1.489,2.5607766646316295,,,,0.2594192989214175,2.591467005072402,2.424
2014-09-30,1.5,2.5576126077972408,,,,0.259028312788906,2.605262693469593,2.429
2014-10-08,1.515,2.5555032365743156,,,,0.2529680277349768,2.5734264894760743,2.418
2014-10-09,1.519,2.5639407214660177,,,,0.2568778890600924,2.5681204554771546,2.431
2014-10-10,1.512,2.5555032365743156,,,,0.2533590138674884,2.5691816622769386,2.424
2014-10-13,1.505,2.5649954070774803,,,,0.2498401386748844,2.580854937074562,2.441
2014-10-14,1.493,2.5649954070774803,,,,0.2478852080123266,2.5787325234749945,2.444
2014-10-15,1.502,2.5523391797399273,,,,0.2478852080123266,2.560692007878667,2.428
2014-10-16,1.482,2.562886035854555,,,,0.2472987288135592,2.5681204554771546,2.446
2014-10-17,1.47,2.562886035854555,,,,0.2455392912172573,2.576610109875426,2.449
2014-10-20,1.495,2.5660500926889434,,,,0.2472987288135592,2.5744876962758587,2.448
2014-10-21,1.474,2.5755422631921085,,,,0.2494491525423728,2.5797937302747784,2.461
2014-10-22,1.464,2.576596948803571,,,,0.2555094375963019,2.576610109875426,2.464
2014-10-23,1.438,2.5576126077972408,,,,0.2539454930662557,2.558569594279099,2.448
2014-10-24,1.441,2.536518895567985,,,,0.2560959167950693,2.545835112681692,2.431
2014-10-27,1.453,2.536518895567985,,,,0.2588328197226502,2.541590285482556,2.427
2014-10-28,1.483,2.5417923236252995,,,,0.2578553543913713,2.55326356028018,2.422
2014-10-29,1.489,2.5375735811794486,,,,0.2607877503852079,2.5543247670799634,2.428
2014-10-30,1.481,2.5175345545616556,,,,0.2607877503852079,2.5352230446838524,2.396
2014-10-31,1.473,2.4700737020458305,,,,0.2633291602465331,2.4917135658927103,2.349
2014-11-03,1.491,2.442651876147798,,,,0.2652840909090909,2.441836846302865,2.319
2014-11-04,1.47,2.43210502003317,,,,0.2656750770416024,2.441836846302865,2.316
2014-11-05,1.471,2.3846441675173455,,,,0.2646976117103235,2.407878228709779,2.272
2014-11-06,1.492,2.3646051408995525,,,,0.2646976117103235,2.3898377131134514,2.262
2014-11-07,1.477,2.362495769676627,,,,0.2664570493066255,2.382409265514964,2.258
2014-11-10,1.476,2.4141753646383033,,,,0.2664570493066255,2.4237963307065375,2.305
2014-11-11,1.425,2.3941363380205103,,,,0.2664570493066255,2.4046946083104266,2.271
2014-11-12,1.44,2.417339421472691,,,,0.2662615562403698,2.4237963307065375,2.303
2014-11-13,1.407,2.415230050249766,,,,0.2666525423728813,2.415306676308266,2.293
2014-11-14,1.406,2.4046831941351376,,,,0.2668480354391371,2.4068170219099945,2.282
2014-11-17,1.432,2.452144046650963,,,,0.2674345146379044,2.438653225903513,2.335
2014-11-18,1.441,2.4500346754280375,,,,0.2674345146379044,2.435469605504162,2.34
2014-11-19,1.464,2.4637455883770536,,,,0.2707578967642526,2.4471428803017847,2.35
2014-11-20,1.451,2.4584721603197397,,,,0.2682164869029275,2.4333471919045935,2.33
2014-11-21,1.462,2.462690902765591,,,,0.2693894453004621,2.450326500701137,2.349
2014-11-24,1.47,2.4700737020458305,,,,0.267825500770416,2.459877361899192,2.359
2014-11-25,1.496,2.471128387657293,,,,0.2703669106317411,2.4588161550994085,2.361
2014-11-26,1.51,2.4742924444916814,,,,0.2715398690292757,2.460938568698976,2.363
2014-11-27,1.518,2.4742924444916814,,,,0.2736902927580893,2.4630609822985443,2.369
2014-11-28,1.524,2.469019016434368,,,,0.2736902927580893,2.4513877075009205,2.353
2014-12-01,1.505,2.4331597056446332,,,,0.2732993066255777,2.418490296707618,2.302
2014-12-02,1.517,2.5270267250648204,,,,0.2701714175654853,2.4991420134911984,2.39
2014-12-03,1.559,2.588198490529662,,,,0.2727128274268104,2.4917135658927103,2.384
2014-12-04,1.579,2.5333548387335973,,,,0.273103813559322,2.50232563389055,2.392
2014-12-05,1.529,2.514370497727267,,,,0.2717353620955315,2.4991420134911984,2.394
2014-12-08,1.518,2.4974955279438626,,,,0.2719308551617873,2.4970195998916305,2.373
2014-12-09,1.464,2.529136096287746,,,,0.2684119799691833,2.4874687386935745,2.408
2014-12-10,1.536,2.5892531761411246,,,,0.2725173343605546,2.545835112681692,2.463
2014-12-11,1.546,2.568159463911869,,,,0.2666525423728813,2.5267333902855804,2.441
2014-12-12,1.569,2.5607766646316295,,,,0.2668480354391371,2.538406665083204,2.434
2014-12-15,1.601,2.561831350243092,,,,0.2645021186440677,2.538406665083204,2.437
2014-12-16,1.59,2.5164798689501926,,,,0.2639156394453004,2.506570461089686,2.404
2014-12-17,1.595,2.5217532970075065,,,,0.2600057781201849,2.5086928746892534,2.401
2014-12-18,1.577,2.53440952434506,,,,0.2662615562403698,2.5118764950886057,2.409
2014-12-19,1.541,2.529136096287746,,,,0.2742767719568567,2.5150601154879575,2.414
2014-12-22,1.47,2.5301907818992087,,,,0.273103813559322,2.509754081489038,2.409
2014-12-23,1.461,2.4837846149948466,,,,0.2736902927580893,2.4800402910950874,2.38
2014-12-24,1.48,2.482729929383384,,,,0.2727128274268104,2.4832239114944388,2.378
2014-12-25,1.48,2.486948671829235,,,,0.2727128274268104,2.4800402910950874,2.376
2014-12-26,1.488,2.500659584778251,,,,0.2725173343605546,2.4906523590929264,2.386
2014-12-29,1.463,2.5122611265043417,,,,0.2744722650231124,2.495958393091846,2.406
2014-12-30,1.423,2.5017142703897135,,,,0.2738857858243451,2.4906523590929264,2.388
2014-12-31,1.43,2.5217532970075065,,,,0.2721263482280431,2.5150601154879575,2.412
2015-01-05,1.424,2.525972039453358,,,,0.2672390215716486,2.5182437358873093,2.414
2015-01-06,1.502,2.546011066071151,,,,0.2637201463790446,2.541590285482556,2.435
2015-01-07,1.474,2.576596948803571,,,,0.2641111325115562,2.549018733081044,2.445
2015-01-08,1.493,2.5502298085170017,,,,0.267825500770416,2.525672183485797,2.431
2015-01-09,1.503,2.5491751229055386,,,,0.2715398690292757,2.5373454582834203,2.439
2015-01-12,1.54,2.5839797480838107,,,,0.2693894453004621,2.562814421478235,2.458
2015-01-13,1.551,2.5987453466442894,,,,0.2658705701078582,2.5925282118721857,2.471
2015-01-14,1.536,2.5829250624723477,,,,0.2645021186440677,2.5787325234749945,2.466
2015-01-15,1.534,2.5744875775806455,,,,0.264306625577812,2.5543247670799634,2.462
2015-01-16,1.592,2.6377687142684123,,,,0.2639156394453004,2.6010178662704573,2.518
2015-01-19,1.579,2.701049850956179,,,,0.2617652157164868,2.680608376254253,2.567
2015-01-20,1.657,2.6999951653447165,,,,0.2637201463790446,2.688036823852741,2.57
2015-01-21,1.668,2.772768472535648,,,,0.2656750770416024,2.732607509443667,2.62
2015-01-22,1.683,2.710542021459344,,,,0.2684119799691833,2.7166894074469075,2.589
2015-01-23,1.638,2.725307620019823,,,,0.2725173343605546,2.736852336642803,2.607
2015-01-26,1.686,2.7284716768542117,,,,0.2723218412942988,2.7453419910410743,2.609
2015-01-27,1.688,2.7042139077905674,,,,0.2725173343605546,2.6997100986503644,2.589
2015-01-28,1.668,2.716870135128121,,,,0.2682164869029275,2.7124445802477717,2.598
2015-01-29,1.652,2.7021045365676417,,,,0.2646976117103235,2.706077339449068,2.585
2015-01-30,1.623,2.6662452257779075,,,,0.2680209938366718,2.650894585860303,2.542
2015-02-02,1.639,2.7189795063510465,,,,0.2652840909090909,2.7039549258495,2.586
2015-02-03,1.693,2.7021045365676417,,,,0.2672390215716486,2.708199753048636,2.588
2015-02-04,1.698,2.6778467675039983,,,,0.2699759244992295,2.66893510145663,2.56
2015-02-05,1.709,2.6905029948415513,,,,0.2689984591679506,2.685914410253173,2.576
2015-02-06,1.661,2.681010824338386,,,,0.2711488828967642,2.6710575150561975,2.564
2015-02-09,1.645,2.631440600599636,,,,0.2684119799691833,2.62330320906592,2.504
2015-02-10,1.685,2.62933122937671,,,,0.2672390215716486,2.6317928634641916,2.514
2015-02-11,1.705,2.6208937444850076,,,,0.2707578967642526,2.6126911410680806,2.504
2015-02-12,1.72,2.592417232975513,,,,0.2723218412942988,2.6010178662704573,2.479
2015-02-13,1.761,2.61034688837038,,,,0.2774046610169491,2.6137523478678646,2.496
2015-02-16,1.83,2.6187843732620824,,,,0.2805325500770416,2.6126911410680806,2.498
2015-02-17,1.82,2.6124562595933054,,,,0.2809235362095531,2.62330320906592,2.488
2015-02-25,1.803,2.588198490529662,,,,0.2834649460708782,2.6105687274685128,2.466
2015-02-26,1.814,2.5839797480838107,,,,0.2822919876733435,2.6487721722607347,2.464
2015-02-27,1.863,2.5829250624723477,,,,0.2832694530046225,2.6116299342682967,2.465
2015-03-02,1.914,2.6040187747016033,,,,0.2838559322033898,2.622242002266136,2.485
2015-03-03,1.883,2.5839797480838107,,,,0.2881567796610169,2.609507520668729,2.467
2015-03-04,1.94,2.5776516344150338,,,,0.2869838212634822,2.605262693469593,2.459
2015-03-05,1.938,2.5660500926889434,,,,0.2848333975346687,2.581916143874346,2.449
2015-03-06,1.88,2.556557922185778,,,,0.2860063559322033,2.585099764273698,2.439
2015-03-09,1.927,2.504878327224102,,,,0.2832694530046225,2.530978217484716,2.389
2015-03-10,1.972,2.4785111869375327,,,,0.2834649460708782,2.4948971862920626,2.368
2015-03-11,1.96,2.484839300606309,,,,0.2787731124807395,2.4991420134911984,2.369
2015-03-12,1.94,2.476401815714607,,,,0.2783821263482279,2.4736730502963833,2.372
2015-03-13,1.992,2.473237758880219,,,,0.2797505778120184,2.4864075318937906,2.359
2015-03-16,2.061,2.4901127286636235,,,,0.2789686055469953,2.5044480474901176,2.374
2015-03-17,2.053,2.4890580430521605,,,,0.2817055084745762,2.4906523590929264,2.358
2015-03-18,2.099,2.4753471301031444,,,,0.2815100154083204,2.464122189098328,2.341
2015-03-19,2.095,2.4858939862177722,,,,0.2844424114021571,2.4811014978948713,2.363
2015-03-20,2.126,2.4816752437719214,,,,0.2842469183359013,2.4757954638959516,2.354
2015-03-23,2.206,2.4932767854980113,,,,0.285419876733436,2.4906523590929264,2.374
2015-03-24,2.273,2.504878327224102,,,,0.2850288906009244,2.5012644270907662,2.383
2015-03-25,2.288,2.502768956001177,,,,0.285419876733436,2.500203220290982,2.381
2015-03-26,2.19,2.5301907818992087,,,,0.2813145223420646,2.5362842514836363,2.404
2015-03-27,2.228,2.5323001531221343,,,,0.2813145223420646,2.538406665083204,2.406
2015-03-30,2.193,2.5112064408928787,,,,0.2799460708782742,2.5139989086881736,2.38
2015-03-31,2.247,2.4922220998865487,,,,0.2809235362095531,2.50232563389055,2.366
2015-04-01,2.296,2.4943314711094744,,,,0.2766226887519259,2.505509254289902,2.371
2015-04-02,2.369,2.525972039453358,,,,0.2760362095531586,2.5224885630864446,2.397
2015-04-03,2.391,2.519643925784581,,,,0.2768181818181817,2.520366149486877,2.392
2015-04-07,2.438,2.548120437294076,,,,0.2776001540832049,2.541590285482556,2.407
2015-04-08,2.377,2.5407376380138365,,,,0.2766226887519259,2.538406665083204,2.408
2015-04-09,2.466,2.5133158121158043,,,,0.2777956471494606,2.5139989086881736,2.385
2015-04-10,2.424,2.5185892401731182,,,,0.2797505778120184,2.524610976686013,2.384
2015-04-13,2.451,2.5333548387335973,,,,0.2797505778120184,2.532039424284501,2.394
2015-04-14,2.44,2.510151755281416,,,,0.2787731124807395,2.5182437358873093,2.374
2015-04-15,2.33,2.4974955279438626,,,,0.2795550847457626,2.5139989086881736,2.368
2015-04-16,2.375,2.5217532970075065,,,,0.2813145223420646,2.5108152882888217,2.386
2015-04-17,2.368,2.5217532970075065,,,,0.2811190292758089,2.5150601154879575,2.395
2015-04-20,2.318,2.5375735811794486,,,,0.2768181818181817,2.567059248677371,2.417
2015-04-21,2.496,2.524917353841895,,,,0.2793595916795069,2.54265149228234,2.399
2015-04-22,2.524,2.53440952434506,,,,0.2803370570107857,2.545835112681692,2.411
2015-04-23,2.598,2.510151755281416,,,,0.2813145223420646,2.5161213222877414,2.39
2015-04-24,2.645,2.5122611265043417,,,,0.2858108628659475,2.527794597085365,2.399
2015-04-27,2.65,2.4985502135553257,,,,0.2887432588597842,2.50763166788947,2.376
2015-04-28,2.583,2.524917353841895,,,,0.2867883281972265,2.521427356286661,2.398
2015-04-29,2.723,2.5417923236252995,,,,0.2867883281972265,2.540529078682772,2.411
2015-04-30,2.748,2.53440952434506,,,,0.2850288906009244,2.5352230446838524,2.409
2015-05-04,2.74,2.5038236416126396,,,,0.2848333975346687,2.5086928746892534,2.385
2015-05-05,2.67,2.4964408423324,,,,0.2846379044684128,2.5139989086881736,2.381
2015-05-06,2.738,2.502768956001177,,,,0.2809235362095531,2.5150601154879575,2.383
2015-05-07,2.686,2.4880033574406974,,,,0.2805325500770416,2.506570461089686,2.358
2015-05-08,2.894,2.4943314711094744,,,,0.2834649460708782,2.5108152882888217,2.369
2015-05-11,3.05,2.4985502135553257,,,,0.2848333975346687,2.5139989086881736,2.377
2015-05-12,3.129,2.4996048991667883,,,,0.2840514252696455,2.5139989086881736,2.376
2015-05-13,3.036,2.5069876984470274,,,,0.2834649460708782,2.5182437358873093,2.384
2015-05-14,3.008,2.5417923236252995,,,,0.2846379044684128,2.5331006310842845,2.42
2015-05-15,3.016,2.5502298085170017,,,,0.2862018489984591,2.5373454582834203,2.425
2015-05-18,3.157,2.5829250624723477,,,,0.285419876733436,2.5564471806795313,2.452
2015-05-19,3.185,2.556557922185778,,,,0.2858108628659475,2.541590285482556,2.433
2015-05-20,3.264,2.529136096287746,,,,0.2840514252696455,2.524610976686013,2.406
2015-05-21,3.41,2.5301907818992087,,,,0.285419876733436,2.523549769886229,2.407
2015-05-22,3.382,2.5417923236252995,,,,0.2869838212634822,2.5352230446838524,2.411
2015-05-25,3.327,2.5407376380138365,,,,0.2869838212634822,2.539467871882988,2.423
2015-05-26,3.463,2.5375735811794486,,,,0.2865928351309706,2.5331006310842845,2.41
2015-05-27,3.463,2.519643925784581,,,,0.2842469183359013,2.5267333902855804,2.394
2015-05-28,3.29,2.510151755281416,,,,0.2895252311248074,2.509754081489038,2.391
2015-05-29,3.384,2.5038236416126396,,,,0.2883522727272727,2.4991420134911984,2.381
2015-06-01,3.568,2.502768956001177,,,,0.2867883281972265,2.503386840690334,2.385
2015-06-02,3.768,2.495386156720937,,,,0.2869838212634822,2.4980808066914144,2.379
2015-06-03,3.79,2.495386156720937,,,,0.2852243836671802,2.4948971862920626,2.37
2015-06-04,3.751,2.4837846149948466,,,,0.2863973420647149,2.4970195998916305,2.363
2015-06-05,3.703,2.486948671829235,,,,0.2862018489984591,2.500203220290982,2.368
2015-06-08,3.533,2.4964408423324,,,,0.2850288906009244,2.4991420134911984,2.369
2015-06-09,3.526,2.482729929383384,,,,0.2832694530046225,2.4874687386935745,2.366
2015-06-10,3.66,2.4901127286636235,,,,0.2838559322033898,2.484285118294223,2.371
2015-06-11,3.666,2.495386156720937,,,,0.285419876733436,2.4874687386935745,2.371
